date,close,change,pct,z_score,open,high,low,volume,fetch_time
2022-08-22,12381.57,-323.65,-2.55,0.00,12523.16,12538.55,12353.73,4270980000,
2022-08-23,12381.30,-0.27,0.00,0.00,12380.37,12490.85,12352.03,3836180000,
2022-08-24,12431.53,50.23,0.41,0.00,12375.15,12504.33,12350.16,3917170000,
2022-08-25,12639.27,207.74,1.67,0.00,12506.37,12641.26,12471.98,4323470000,
2022-08-26,12141.71,-497.56,-3.94,0.00,12630.58,12655.84,12141.52,4530000000,
2022-08-29,12017.67,-124.04,-1.02,0.00,12021.05,12124.87,11981.42,4209850000,
2022-08-30,11883.14,-134.53,-1.12,0.00,12093.06,12101.85,11790.02,4681520000,
2022-08-31,11816.20,-66.94,-0.56,0.00,11972.56,12027.43,11814.17,4952010000,
2022-09-01,11785.13,-31.07,-0.26,0.00,11707.44,11798.37,11546.52,4792890000,
2022-09-02,11630.86,-154.27,-1.31,0.00,11899.14,11945.91,11573.51,4257410000,
2022-09-06,11544.91,-85.95,-0.74,0.00,11643.03,11679.43,11471.50,4622940000,
2022-09-07,11791.90,246.99,2.14,0.00,11559.38,11819.07,11555.08,4445640000,
2022-09-08,11862.13,70.23,0.60,0.00,11679.86,11896.73,11660.53,4329910000,
2022-09-09,12112.31,250.18,2.11,0.00,11958.61,12132.67,11958.61,4401590000,
2022-09-12,12266.41,154.10,1.27,0.00,12174.94,12270.19,12169.28,4146680000,
2022-09-13,11633.57,-632.84,-5.16,0.00,11908.81,11957.97,11604.43,5188380000,
2022-09-14,11719.68,86.11,0.74,0.00,11680.41,11746.83,11602.76,4861530000,
2022-09-15,11552.36,-167.32,-1.43,0.00,11633.24,11760.73,11497.11,4805910000,
2022-09-16,11448.40,-103.96,-0.90,0.00,11401.21,11460.43,11316.92,7451840000,
2022-09-19,11535.02,86.62,0.76,0.00,11338.57,11538.13,11337.83,4168670000,
2022-09-20,11425.05,-109.97,-0.95,0.00,11440.14,11520.99,11343.72,4028100000,
2022-09-21,11220.19,-204.86,-1.79,0.00,11466.21,11613.57,11218.99,4471000000,
2022-09-22,11066.81,-153.38,-1.37,0.00,11167.38,11203.77,11024.64,4916470000,
2022-09-23,10867.93,-198.88,-1.80,0.00,10952.69,10958.29,10732.72,5134350000,
2022-09-26,10802.92,-65.01,-0.60,0.00,10833.38,11024.00,10789.05,4697730000,
2022-09-27,10829.50,26.58,0.25,0.00,10955.29,11040.98,10741.02,4445050000,
2022-09-28,11051.64,222.14,2.05,0.00,10817.52,11101.50,10776.34,4556100000,
2022-09-29,10737.51,-314.13,-2.84,0.00,10894.44,10899.47,10623.22,4516630000,
2022-09-30,10575.62,-161.89,-1.51,0.00,10697.71,10883.04,10572.33,4649710000,
2022-10-03,10815.43,239.81,2.27,0.00,10659.01,10875.46,10577.89,4415440000,
2022-10-04,11176.41,360.98,3.34,0.00,11054.72,11189.96,11044.04,5004780000,
2022-10-05,11148.64,-27.77,-0.25,0.00,11022.67,11210.32,10910.76,4091860000,
2022-10-06,11073.31,-75.33,-0.68,0.00,11129.04,11230.44,11051.27,4423320000,
2022-10-07,10652.40,-420.91,-3.80,0.00,10877.28,10891.93,10608.52,4634190000,
2022-10-10,10542.10,-110.30,-1.04,0.00,10659.95,10669.93,10449.04,3989640000,
2022-10-11,10426.19,-115.91,-1.10,0.00,10484.37,10608.84,10351.98,4738840000,
2022-10-12,10417.10,-9.09,-0.09,0.00,10437.00,10494.53,10372.21,4091030000,
2022-10-13,10649.15,232.05,2.23,0.00,10131.82,10697.71,10088.83,5300080000,
2022-10-14,10321.39,-327.76,-3.08,0.00,10742.81,10766.69,10308.81,4393000000,
2022-10-17,10675.80,354.41,3.43,0.00,10575.65,10696.59,10569.69,4439190000,
2022-10-18,10772.40,96.60,0.90,0.00,10963.99,10972.97,10670.12,5047360000,
2022-10-19,10680.51,-91.89,-0.85,0.00,10689.31,10808.04,10592.88,4955090000,
2022-10-20,10614.84,-65.67,-0.61,0.00,10657.41,10837.30,10574.55,4628010000,
2022-10-21,10859.72,244.88,2.31,0.00,10576.04,10875.72,10542.43,4706440000,
2022-10-24,10952.61,92.89,0.86,0.00,10867.07,10983.52,10713.33,4808710000,
2022-10-25,11199.12,246.51,2.25,0.00,10996.97,11210.38,10996.97,5141760000,
2022-10-26,10970.99,-228.13,-2.04,0.00,10969.02,11205.84,10948.38,5224440000,
2022-10-27,10792.67,-178.32,-1.63,0.00,10971.95,10998.73,10780.50,4773520000,
2022-10-28,11102.45,309.78,2.87,0.00,10766.20,11117.04,10766.20,4731940000,
2022-10-31,10988.15,-114.30,-1.03,0.00,11028.43,11047.94,10914.01,4753740000,
2022-11-01,10890.85,-97.30,-0.89,0.00,11154.74,11156.35,10881.19,4677520000,
2022-11-02,10524.80,-366.05,-3.36,0.00,10885.01,10993.24,10522.90,5436420000,
2022-11-03,10342.94,-181.86,-1.73,0.00,10399.45,10486.01,10319.54,5102190000,
2022-11-04,10475.25,132.31,1.28,0.00,10548.14,10553.63,10262.93,5453750000,
2022-11-07,10564.52,89.27,0.85,0.00,10516.94,10587.96,10428.91,4456690000,
2022-11-08,10616.20,51.68,0.49,0.00,10611.53,10745.64,10472.73,5134500000,
2022-11-09,10353.17,-263.03,-2.48,0.00,10528.45,10564.97,10344.01,4977460000,
2022-11-10,11114.15,760.98,7.35,0.00,10869.17,11119.12,10779.95,6433000000,
2022-11-11,11323.33,209.18,1.88,0.00,11124.75,11352.43,11069.83,5867750000,
2022-11-14,11196.22,-127.11,-1.12,0.00,11233.90,11350.12,11167.17,5004060000,
2022-11-15,11358.41,162.19,1.45,0.00,11474.82,11492.62,11241.15,5617310000,
2022-11-16,11183.66,-174.75,-1.54,0.00,11260.10,11286.10,11162.92,4585190000,
2022-11-17,11144.96,-38.70,-0.35,0.00,11008.67,11198.84,11006.21,4354360000,
2022-11-18,11146.06,1.10,0.01,0.00,11257.01,11259.44,11059.16,4175420000,
2022-11-21,11024.51,-121.55,-1.09,0.00,11091.01,11128.78,10999.75,3977130000,
2022-11-22,11174.41,149.90,1.36,0.00,11058.56,11179.87,10975.66,4186360000,
2022-11-23,11285.32,110.91,0.99,0.00,11174.61,11310.82,11174.61,4431530000,
2022-11-25,11226.36,-58.96,-0.52,0.00,11231.00,11261.57,11206.38,2184080000,
2022-11-28,11049.50,-176.86,-1.58,0.00,11147.57,11217.75,11020.69,4271360000,
2022-11-29,10983.78,-65.72,-0.59,0.00,11060.02,11086.02,10944.37,4592830000,
2022-11-30,11468.00,484.22,4.41,0.00,10995.20,11468.47,10966.53,6653460000,
2022-12-01,11482.45,14.45,0.13,0.00,11475.17,11546.77,11378.75,5158120000,
2022-12-02,11461.50,-20.95,-0.18,0.00,11308.38,11492.32,11296.72,4523010000,
2022-12-05,11239.94,-221.56,-1.93,0.00,11380.99,11425.51,11193.02,4510030000,
2022-12-06,11014.89,-225.05,-2.00,0.00,11228.42,11241.42,10956.20,4713330000,
2022-12-07,10958.55,-56.34,-0.51,0.00,10963.95,11039.81,10910.62,4343860000,
2022-12-08,11082.00,123.45,1.13,0.00,11011.33,11119.16,10939.47,4281800000,
2022-12-09,11004.62,-77.38,-0.70,0.00,11038.17,11138.70,10999.26,4337440000,
2022-12-12,11143.74,139.12,1.26,0.00,11015.48,11144.67,10984.82,4829990000,
2022-12-13,11256.81,113.07,1.01,0.00,11542.84,11571.64,11160.54,6126890000,
2022-12-14,11170.89,-85.92,-0.76,0.00,11248.09,11352.09,11065.24,5485150000,
2022-12-15,10810.53,-360.36,-3.23,0.00,11012.62,11029.57,10775.61,5536070000,
2022-12-16,10705.41,-105.12,-0.97,0.00,10767.63,10833.24,10642.10,7968170000,
2022-12-19,10546.03,-159.38,-1.49,0.00,10707.44,10713.97,10497.55,4631820000,
2022-12-20,10547.11,1.08,0.01,0.00,10490.89,10609.46,10446.82,4707190000,
2022-12-21,10709.37,162.26,1.54,0.00,10592.00,10753.57,10569.20,4401420000,
2022-12-22,10476.12,-233.25,-2.18,0.00,10586.46,10599.34,10313.32,5125070000,
2022-12-23,10497.86,21.74,0.21,0.00,10437.75,10514.76,10361.82,3544680000,
2022-12-27,10353.23,-144.63,-1.38,0.00,10462.19,10472.32,10340.73,3827290000,
2022-12-28,10213.29,-139.94,-1.35,0.00,10339.20,10414.82,10207.47,3842970000,
2022-12-29,10478.09,264.80,2.59,0.00,10321.46,10502.08,10301.06,4154100000,
2022-12-30,10466.48,-11.61,-0.11,0.00,10368.37,10468.31,10324.70,3959030000,
2023-01-03,10386.98,-79.50,-0.76,0.00,10562.06,10613.06,10309.16,4780650000,
2023-01-04,10458.76,71.78,0.69,0.00,10467.82,10515.22,10337.64,5085380000,
2023-01-05,10305.24,-153.52,-1.47,0.00,10390.31,10393.22,10295.25,4764270000,
2023-01-06,10569.29,264.05,2.56,0.00,10363.96,10604.14,10265.04,5199780000,
2023-01-09,10635.65,66.36,0.63,0.00,10662.10,10807.26,10619.12,5132190000,
2023-01-10,10742.63,106.98,1.01,0.00,10607.72,10743.67,10589.59,4710680000,
2023-01-11,10931.67,189.04,1.76,0.00,10794.99,10932.44,10762.73,5284390000,
2023-01-12,11001.10,69.43,0.64,0.00,10969.26,11027.75,10797.12,5681240000,
2023-01-13,11079.16,78.06,0.71,0.00,10906.37,11084.01,10900.16,5077990000,
2023-01-17,11095.11,15.95,0.14,0.00,11070.00,11145.44,11024.72,5138410000,
2023-01-18,10957.01,-138.10,-1.24,0.00,11170.95,11223.41,10952.05,5288630000,
2023-01-19,10852.27,-104.74,-0.96,0.00,10890.40,10932.52,10804.57,4660800000,
2023-01-20,11140.43,288.16,2.66,0.00,10924.66,11143.17,10885.65,5980110000,
2023-01-23,11364.41,223.98,2.01,0.00,11171.94,11405.50,11144.03,5997810000,
2023-01-24,11334.27,-30.14,-0.27,0.00,11302.93,11378.15,11282.65,5670860000,
2023-01-25,11313.36,-20.91,-0.18,0.00,11146.53,11334.22,11069.18,5485570000,
2023-01-26,11512.41,199.05,1.76,0.00,11458.40,11516.05,11341.19,5732890000,
2023-01-27,11621.71,109.30,0.95,0.00,11470.47,11691.89,11470.27,6243800000,
2023-01-30,11393.81,-227.90,-1.96,0.00,11512.34,11553.31,11388.54,5122320000,
2023-01-31,11584.55,190.74,1.67,0.00,11398.58,11586.01,11398.37,5695150000,
2023-02-01,11816.32,231.77,2.00,0.00,11573.14,11904.02,11500.33,6336040000,
2023-02-02,12200.82,384.50,3.25,0.00,12065.15,12269.55,12024.14,7038210000,
2023-02-03,12006.95,-193.87,-1.59,0.00,11946.86,12231.31,11946.86,5954490000,
2023-02-06,11887.45,-119.50,-1.00,0.00,11904.41,11973.41,11843.49,5538350000,
2023-02-07,12113.79,226.34,1.90,0.00,11891.25,12150.22,11836.78,5720240000,
2023-02-08,11910.52,-203.27,-1.68,0.00,12069.12,12096.39,11890.09,5052870000,
2023-02-09,11789.58,-120.94,-1.02,0.00,12069.10,12070.96,11745.11,5536290000,
2023-02-10,11718.12,-71.46,-0.61,0.00,11714.60,11775.80,11630.54,4885030000,
2023-02-13,11891.79,173.67,1.48,0.00,11759.09,11910.92,11719.73,4752880000,
2023-02-14,11960.15,68.36,0.57,0.00,11808.20,11999.85,11760.56,5032430000,
2023-02-15,12070.59,110.44,0.92,0.00,11905.12,12071.29,11876.82,5056640000,
2023-02-16,11855.83,-214.76,-1.78,0.00,11896.31,12040.34,11853.36,5159410000,
2023-02-17,11787.27,-68.56,-0.58,0.00,11777.50,11803.22,11673.21,4925230000,
2023-02-21,11492.30,-294.97,-2.50,0.00,11640.37,11684.14,11491.18,5002540000,
2023-02-22,11507.07,14.77,0.13,0.00,11517.20,11582.52,11445.17,4671270000,
2023-02-23,11590.40,83.33,0.72,0.00,11636.93,11638.98,11432.58,4714580000,
2023-02-24,11394.94,-195.46,-1.69,0.00,11404.18,11434.36,11334.47,4432650000,
2023-02-27,11466.98,72.04,0.63,0.00,11517.19,11565.23,11444.60,4494000000,
2023-02-28,11455.54,-11.44,-0.10,0.00,11451.05,11548.23,11435.39,5340950000,
2023-03-01,11379.48,-76.06,-0.66,0.00,11447.58,11479.00,11349.87,4927530000,
2023-03-02,11462.98,83.50,0.73,0.00,11273.77,11487.59,11273.61,5313760000,
2023-03-03,11689.01,226.03,1.97,0.00,11524.65,11699.63,11514.74,5102210000,
2023-03-06,11675.74,-13.27,-0.11,0.00,11736.87,11827.92,11667.48,4982880000,
2023-03-07,11530.33,-145.41,-1.25,0.00,11670.98,11705.96,11512.03,5422820000,
2023-03-08,11576.00,45.67,0.40,0.00,11553.09,11601.23,11487.75,5085970000,
2023-03-09,11338.35,-237.65,-2.05,0.00,11578.31,11667.12,11319.98,5061790000,
2023-03-10,11138.89,-199.46,-1.76,0.00,11325.36,11373.81,11093.86,6193500000,
2023-03-13,11188.84,49.95,0.45,0.00,11041.46,11326.73,10982.80,6201490000,
2023-03-14,11428.15,239.31,2.14,0.00,11357.73,11467.02,11284.93,5533120000,
2023-03-15,11434.05,5.90,0.05,0.00,11291.17,11447.90,11238.44,5912430000,
2023-03-16,11717.28,283.23,2.48,0.00,11384.87,11733.80,11365.49,5498920000,
2023-03-17,11630.51,-86.77,-0.74,0.00,11696.34,11773.11,11562.63,7903090000,
2023-03-20,11675.54,45.03,0.39,0.00,11614.39,11695.55,11550.69,4970630000,
2023-03-21,11860.11,184.57,1.58,0.00,11764.79,11879.16,11724.91,4829870000,
2023-03-22,11669.96,-190.15,-1.60,0.00,11857.50,12013.99,11666.85,4981590000,
2023-03-23,11787.40,117.44,1.01,0.00,11811.32,11962.69,11684.52,4917460000,
2023-03-24,11823.96,36.56,0.31,0.00,11747.62,11826.23,11670.67,4363650000,
2023-03-27,11768.84,-55.12,-0.47,0.00,11868.54,11903.21,11739.05,4330320000,
2023-03-28,11716.08,-52.76,-0.45,0.00,11752.76,11752.76,11635.03,4036910000,
2023-03-29,11926.24,210.16,1.79,0.00,11855.59,11941.60,11823.35,4493540000,
2023-03-30,12013.47,87.23,0.73,0.00,12010.45,12044.79,11953.37,4738880000,
2023-03-31,12221.91,208.44,1.74,0.00,12031.54,12227.93,12030.44,5521150000,
2023-04-03,12189.45,-32.46,-0.27,0.00,12146.09,12196.34,12086.52,4816440000,
2023-04-04,12126.33,-63.12,-0.52,0.00,12208.49,12224.68,12081.81,4298760000,
2023-04-05,11996.86,-129.47,-1.07,0.00,12081.76,12086.75,11931.85,4378590000,
2023-04-06,12087.96,91.10,0.76,0.00,11939.08,12098.50,11898.36,3862800000,
2023-04-10,12084.36,-3.60,-0.03,0.00,11975.13,12084.95,11924.20,4334070000,
2023-04-11,12031.88,-52.48,-0.43,0.00,12080.24,12091.27,12011.40,4676960000,
2023-04-12,11929.34,-102.54,-0.85,0.00,12110.87,12134.50,11916.54,4909770000,
2023-04-13,12166.27,236.93,1.99,0.00,11997.42,12178.80,11995.94,4942990000,
2023-04-14,12123.47,-42.80,-0.35,0.00,12117.91,12205.72,12026.55,4655740000,
2023-04-17,12157.72,34.25,0.28,0.00,12108.23,12159.02,12064.10,4823180000,
2023-04-18,12153.41,-4.31,-0.04,0.00,12234.56,12245.43,12110.23,4851810000,
2023-04-19,12157.23,3.82,0.03,0.00,12063.68,12191.10,12060.17,4972700000,
2023-04-20,12059.56,-97.67,-0.80,0.00,12039.08,12155.96,12011.95,4590530000,
2023-04-21,12072.46,12.90,0.11,0.00,12046.03,12097.15,11986.82,4868050000,
2023-04-24,12037.20,-35.26,-0.29,0.00,12053.47,12103.58,11960.30,4854050000,
2023-04-25,11799.16,-238.04,-1.98,0.00,11968.81,11990.46,11798.77,4806020000,
2023-04-26,11854.35,55.19,0.47,0.00,11913.23,11967.99,11833.07,5281970000,
2023-04-27,12142.24,287.89,2.43,0.00,11972.15,12154.01,11950.92,5253710000,
2023-04-28,12226.58,84.34,0.69,0.00,12117.54,12227.72,12082.57,5331380000,
2023-05-01,12212.60,-13.98,-0.11,0.00,12210.05,12261.32,12181.08,5168430000,
2023-05-02,12080.51,-132.09,-1.08,0.00,12198.02,12206.58,12015.23,5501410000,
2023-05-03,12025.33,-55.18,-0.46,0.00,12097.04,12212.55,12022.46,5782160000,
2023-05-04,11966.40,-58.93,-0.49,0.00,11997.34,12033.15,11925.37,4745780000,
2023-05-05,12235.41,269.01,2.25,0.00,12073.03,12264.83,12065.72,4574790000,
2023-05-08,12256.92,21.51,0.18,0.00,12231.68,12264.99,12178.26,4216360000,
2023-05-09,12179.55,-77.37,-0.63,0.00,12195.78,12216.13,12174.06,4126780000,
2023-05-10,12306.44,126.89,1.04,0.00,12286.66,12337.69,12180.86,4948260000,
2023-05-11,12328.51,22.07,0.18,0.00,12321.26,12347.38,12255.44,4489490000,
2023-05-12,12284.74,-43.77,-0.36,0.00,12350.52,12364.65,12209.58,4170000000,
2023-05-15,12365.21,80.47,0.66,0.00,12301.17,12376.40,12263.35,3979290000,
2023-05-16,12343.05,-22.16,-0.18,0.00,12327.05,12403.81,12324.52,4067510000,
2023-05-17,12500.57,157.52,1.28,0.00,12388.58,12514.07,12335.02,4501820000,
2023-05-18,12688.84,188.27,1.51,0.00,12513.87,12698.50,12512.26,4532890000,
2023-05-19,12657.90,-30.94,-0.24,0.00,12709.46,12731.73,12624.06,3935780000,
2023-05-22,12720.78,62.88,0.50,0.00,12664.44,12756.23,12655.26,4278920000,
2023-05-23,12560.25,-160.53,-1.26,0.00,12652.88,12709.74,12554.43,4347440000,
2023-05-24,12484.16,-76.09,-0.61,0.00,12481.89,12529.63,12415.85,4088270000,
2023-05-25,12698.09,213.93,1.71,0.00,12706.44,12736.92,12604.89,4651640000,
2023-05-26,12975.69,277.60,2.19,0.00,12736.42,13001.91,12729.74,4434070000,
2023-05-30,13017.43,41.74,0.32,0.00,13109.10,13154.29,12968.12,4843470000,
2023-05-31,12935.29,-82.14,-0.63,0.00,12968.38,13029.08,12889.37,5905760000,
2023-06-01,13100.98,165.69,1.28,0.00,12944.46,13141.83,12903.63,4610310000,
2023-06-02,13240.77,139.79,1.07,0.00,13190.48,13256.21,13125.86,4426760000,
2023-06-05,13229.43,-11.34,-0.09,0.00,13238.48,13330.65,13194.95,4344280000,
2023-06-06,13276.42,46.99,0.36,0.00,13199.59,13306.21,13165.65,4810910000,
2023-06-07,13104.90,-171.52,-1.29,0.00,13295.26,13361.90,13089.48,5270600000,
2023-06-08,13238.52,133.62,1.02,0.00,13113.27,13248.60,13101.18,4280160000,
2023-06-09,13259.14,20.62,0.16,0.00,13312.39,13385.95,13229.33,4412710000,
2023-06-12,13461.92,202.78,1.53,0.00,13326.37,13465.91,13302.58,4722680000,
2023-06-13,13573.32,111.40,0.83,0.00,13566.53,13594.40,13473.19,5522100000,
2023-06-14,13626.48,53.16,0.39,0.00,13570.56,13661.74,13455.99,5772550000,
2023-06-15,13782.82,156.34,1.15,0.00,13572.88,13828.17,13561.37,5667520000,
2023-06-16,13689.57,-93.25,-0.68,0.00,13859.07,13864.06,13680.95,8076530000,
2023-06-20,13667.29,-22.28,-0.16,0.00,13642.29,13711.18,13561.84,5237710000,
2023-06-21,13502.20,-165.09,-1.21,0.00,13620.87,13638.57,13460.94,5194640000,
2023-06-22,13630.61,128.41,0.95,0.00,13443.41,13631.85,13441.56,4499550000,
2023-06-23,13492.52,-138.09,-1.01,0.00,13484.10,13572.19,13442.65,7734500000,
2023-06-26,13335.78,-156.74,-1.16,0.00,13468.74,13573.57,13334.42,4430600000,
2023-06-27,13555.67,219.89,1.65,0.00,13389.25,13578.80,13366.97,5053660000,
2023-06-28,13591.75,36.08,0.27,0.00,13506.02,13654.14,13495.73,4533270000,
2023-06-29,13591.33,-0.42,0.00,0.00,13592.36,13618.53,13540.26,4388140000,
2023-06-30,13787.92,196.59,1.45,0.00,13719.98,13816.68,13716.16,4661120000,
2023-07-03,13816.77,28.85,0.21,0.00,13798.70,13839.09,13773.41,2902300000,
2023-07-05,13791.65,-25.12,-0.18,0.00,13772.10,13844.50,13764.25,5339340000,
2023-07-06,13679.04,-112.61,-0.82,0.00,13653.17,13689.52,13567.25,6113080000,
2023-07-07,13660.72,-18.32,-0.13,0.00,13668.07,13804.51,13656.73,5098120000,
2023-07-10,13685.48,24.76,0.18,0.00,13645.37,13692.41,13584.87,5275390000,
2023-07-11,13760.70,75.22,0.55,0.00,13709.81,13774.83,13643.32,4840950000,
2023-07-12,13918.96,158.26,1.15,0.00,13915.64,13963.45,13842.13,5230620000,
2023-07-13,14138.57,219.61,1.58,0.00,14021.15,14163.80,14012.24,5183560000,
2023-07-14,14113.70,-24.87,-0.18,0.00,14166.66,14232.11,14081.96,5366890000,
2023-07-17,14244.95,131.25,0.93,0.00,14149.92,14274.41,14138.01,4593160000,
2023-07-18,14353.64,108.69,0.76,0.00,14212.25,14396.69,14176.11,4824070000,
2023-07-19,14358.02,4.38,0.03,0.00,14398.53,14446.55,14317.09,5112420000,
2023-07-20,14063.31,-294.71,-2.05,0.00,14273.29,14309.92,14030.62,5128020000,
2023-07-21,14032.81,-30.50,-0.22,0.00,14148.18,14179.01,14020.45,5254180000,
2023-07-24,14058.87,26.06,0.19,0.00,14081.63,14110.15,13997.13,4083070000,
2023-07-25,14144.56,85.69,0.61,0.00,14093.24,14201.91,14092.52,3812470000,
2023-07-26,14127.28,-17.28,-0.12,0.00,14123.52,14187.35,14041.95,4322000000,
2023-07-27,14050.11,-77.17,-0.55,0.00,14319.16,14360.20,14006.93,5115840000,
2023-07-28,14316.66,266.55,1.90,0.00,14199.83,14344.35,14188.10,4453520000,
2023-07-31,14346.02,29.36,0.21,0.00,14337.90,14370.91,14292.75,4934440000,
2023-08-01,14283.91,-62.11,-0.43,0.00,14274.93,14309.21,14215.64,4633770000,
2023-08-02,13973.45,-310.46,-2.17,0.00,14132.73,14133.85,13914.81,5481960000,
2023-08-03,13959.72,-13.73,-0.10,0.00,13899.76,14032.28,13881.35,6036970000,
2023-08-04,13909.24,-50.48,-0.36,0.00,14025.96,14119.22,13897.93,5349450000,
2023-08-07,13994.40,85.16,0.61,0.00,13972.45,13997.15,13864.92,4892330000,
2023-08-08,13884.32,-110.08,-0.79,0.00,13875.45,13899.74,13769.34,5284550000,
2023-08-09,13722.02,-162.30,-1.17,0.00,13897.61,13898.54,13698.39,5591360000,
2023-08-10,13737.99,15.97,0.12,0.00,13818.25,13947.16,13686.51,5299080000,
2023-08-11,13644.85,-93.14,-0.68,0.00,13633.65,13720.33,13609.98,4638880000,
2023-08-14,13788.33,143.48,1.05,0.00,13599.00,13789.16,13582.49,4272020000,
2023-08-15,13631.05,-157.28,-1.14,0.00,13760.48,13774.98,13611.94,4473320000,
2023-08-16,13474.63,-156.42,-1.15,0.00,13593.17,13644.32,13473.03,6243760000,
2023-08-17,13316.93,-157.70,-1.17,0.00,13527.30,13535.09,13303.45,5280180000,
2023-08-18,13290.78,-26.15,-0.20,0.00,13190.02,13335.87,13161.76,4801910000,
2023-08-21,13497.59,206.81,1.56,0.00,13347.26,13516.86,13325.59,4363070000,
2023-08-22,13505.87,8.28,0.06,0.00,13593.95,13598.77,13484.38,4282430000,
2023-08-23,13721.03,215.16,1.59,0.00,13532.43,13757.00,13532.43,4127850000,
2023-08-24,13463.97,-257.06,-1.87,0.00,13834.31,13834.69,13462.84,4383820000,
2023-08-25,13590.65,126.68,0.94,0.00,13514.37,13633.42,13376.35,3970060000,
2023-08-28,13705.13,114.48,0.84,0.00,13695.36,13735.98,13626.64,3666680000,
2023-08-29,13943.76,238.63,1.74,0.00,13687.23,13959.81,13677.06,4748180000,
2023-08-30,14019.31,75.55,0.54,0.00,13961.77,14050.82,13924.20,4364600000,
2023-08-31,14034.97,15.66,0.11,0.00,14041.54,14114.67,14010.48,4568610000,
2023-09-01,14031.81,-3.16,-0.02,0.00,14129.96,14149.62,13982.42,4033960000,
2023-09-05,14020.95,-10.86,-0.08,0.00,13994.54,14060.85,13945.65,4379790000,
2023-09-06,13872.47,-148.48,-1.06,0.00,13988.81,14001.95,13802.42,4215320000,
2023-09-07,13748.83,-123.64,-0.89,0.00,13675.11,13774.63,13642.47,4320830000,
2023-09-08,13761.53,12.70,0.09,0.00,13754.71,13843.37,13733.18,4160360000,
2023-09-11,13917.89,156.36,1.14,0.00,13884.03,13937.47,13805.13,4538870000,
2023-09-12,13773.61,-144.28,-1.04,0.00,13858.94,13913.60,13763.69,4595490000,
2023-09-13,13813.59,39.98,0.29,0.00,13773.67,13868.57,13733.82,4840310000,
2023-09-14,13926.05,112.46,0.81,0.00,13889.76,13957.57,13810.66,4649010000,
2023-09-15,13708.33,-217.72,-1.56,0.00,13889.20,13895.75,13684.24,8162210000,
2023-09-18,13710.24,1.91,0.01,0.00,13669.96,13751.28,13663.46,4855880000,
2023-09-19,13678.19,-32.05,-0.23,0.00,13649.44,13705.15,13578.87,4453460000,
2023-09-20,13469.13,-209.06,-1.53,0.00,13710.26,13727.81,13467.28,4782440000,
2023-09-21,13223.98,-245.15,-1.82,0.00,13328.06,13362.23,13222.56,5014890000,
2023-09-22,13211.81,-12.17,-0.09,0.00,13287.17,13353.22,13200.64,4302700000,
2023-09-25,13271.32,59.51,0.45,0.00,13172.54,13277.83,13132.00,4100290000,
2023-09-26,13063.61,-207.71,-1.57,0.00,13180.96,13199.13,13033.40,4693540000,
2023-09-27,13092.85,29.24,0.22,0.00,13115.36,13156.37,12963.16,4841410000,
2023-09-28,13201.28,108.43,0.83,0.00,13043.37,13270.97,13025.11,4648390000,
2023-09-29,13219.32,18.04,0.14,0.00,13337.71,13382.98,13177.09,5138500000,
2023-10-02,13307.77,88.45,0.67,0.00,13217.98,13364.03,13204.08,4554700000,
2023-10-03,13059.47,-248.30,-1.87,0.00,13229.68,13280.04,13008.60,4684310000,
2023-10-04,13236.01,176.54,1.35,0.00,13092.92,13258.76,13072.51,4308070000,
2023-10-05,13219.83,-16.18,-0.12,0.00,13228.12,13251.18,13087.57,4167470000,
2023-10-06,13431.34,211.51,1.60,0.00,13127.68,13472.27,13099.03,4309420000,
2023-10-09,13484.24,52.90,0.39,0.00,13326.22,13509.30,13277.48,3835930000,
2023-10-10,13562.84,78.60,0.58,0.00,13505.81,13659.63,13491.81,4301350000,
2023-10-11,13659.68,96.84,0.71,0.00,13619.21,13671.11,13549.29,4160440000,
2023-10-12,13574.22,-85.46,-0.63,0.00,13672.47,13714.14,13491.56,4858620000,
2023-10-13,13407.23,-166.99,-1.23,0.00,13613.59,13619.54,13361.85,4251550000,
2023-10-16,13567.98,160.75,1.20,0.00,13453.81,13598.05,13447.17,4308690000,
2023-10-17,13533.75,-34.23,-0.25,0.00,13419.87,13602.25,13364.74,4417640000,
2023-10-18,13314.30,-219.45,-1.62,0.00,13439.68,13499.74,13275.30,4617140000,
2023-10-19,13186.18,-128.12,-0.96,0.00,13354.80,13404.73,13157.33,5014790000,
2023-10-20,12983.81,-202.37,-1.53,0.00,13157.77,13177.35,12977.43,4622840000,
2023-10-23,13018.33,34.52,0.27,0.00,12930.85,13143.22,12848.83,4669060000,
2023-10-24,13139.87,121.54,0.93,0.00,13084.99,13170.39,13022.85,4604720000,
2023-10-25,12821.22,-318.65,-2.43,0.00,13039.86,13042.52,12804.30,4599850000,
2023-10-26,12595.61,-225.61,-1.76,0.00,12768.97,12818.14,12543.86,4894900000,
2023-10-27,12643.01,47.40,0.38,0.00,12718.69,12772.43,12600.57,4172100000,
2023-10-30,12789.48,146.47,1.16,0.00,12750.47,12842.96,12691.56,4149320000,
2023-10-31,12851.24,61.76,0.48,0.00,12786.62,12859.40,12697.04,4315630000,
2023-11-01,13061.47,210.23,1.64,0.00,12887.06,13072.42,12875.20,4545120000,
2023-11-02,13294.19,232.72,1.78,0.00,13230.49,13302.18,13177.64,4962950000,
