date,close,change,pct,fetch_time
12/18/2023,14904.81,90.89,0.61,
12/19/2023,15003.22,98.41,0.66,
12/20/2023,14777.94,-225.28,-1.50,
12/21/2023,14963.87,185.93,1.26,
12/22/2023,14992.97,29.10,0.19,
12/26/2023,15074.57,81.60,0.54,
12/27/2023,15099.18,24.61,0.16,
12/28/2023,15095.14,-4.04,-0.03,
12/29/2023,15011.35,-83.79,-0.56,
1/2/2024,14765.94,-245.41,-1.63,
1/3/2024,14592.21,-173.73,-1.18,
1/4/2024,14510.30,-81.91,-0.56,
1/5/2024,14524.07,13.77,0.09,
1/8/2024,14843.77,319.70,2.20,
1/9/2024,14857.71,13.94,0.09,
1/10/2024,14969.65,111.94,0.75,
1/11/2024,14970.19,0.54,0.00,
1/12/2024,14972.76,2.57,0.02,
1/16/2024,14944.35,-28.41,-0.19,
1/17/2024,14855.62,-88.73,-0.59,
1/18/2024,15055.65,200.03,1.35,
1/19/2024,15310.97,255.32,1.70,
1/22/2024,15360.29,49.32,0.32,
1/23/2024,15425.94,65.65,0.43,
1/24/2024,15481.92,55.98,0.36,
1/25/2024,15510.50,28.58,0.18,
1/26/2024,15455.36,-55.14,-0.36,
1/29/2024,15628.04,172.68,1.12,
1/30/2024,15509.90,-118.14,-0.76,
1/31/2024,15164.01,-345.89,-2.23,
2/1/2024,15361.64,197.63,1.30,
2/2/2024,15628.95,267.31,1.74,
2/5/2024,15597.68,-31.27,-0.20,
2/6/2024,15609.00,11.32,0.07,
2/7/2024,15756.64,147.64,0.95,
2/8/2024,15793.71,37.07,0.24,
2/9/2024,15990.66,196.95,1.25,
2/12/2024,15942.55,-48.11,-0.30,
2/13/2024,15655.60,-286.95,-1.80,
2/14/2024,15859.15,203.55,1.30,
2/15/2024,15906.17,47.02,0.30,
2/16/2024,15775.65,-130.52,-0.82,
2/20/2024,15630.78,-144.87,-0.92,
2/21/2024,15580.87,-49.91,-0.32,
2/22/2024,16041.62,460.75,2.96,
2/23/2024,15996.82,-44.80,-0.28,
2/26/2024,15976.25,-20.57,-0.13,
2/27/2024,16035.30,59.05,0.37,
2/28/2024,15947.74,-87.56,-0.55,
2/29/2024,16091.92,144.18,0.90,
3/1/2024,16274.94,183.02,1.14,
3/4/2024,16207.51,-67.43,-0.41,
3/5/2024,15939.59,-267.92,-1.65,
3/6/2024,16031.54,91.95,0.58,
3/7/2024,16273.38,241.84,1.51,
3/8/2024,16085.11,-188.27,-1.16,
3/11/2024,16019.27,-65.84,-0.41,
3/12/2024,16265.64,246.37,1.54,
3/13/2024,16177.77,-87.87,-0.54,
3/14/2024,16128.53,-49.24,-0.30,
3/15/2024,15973.17,-155.36,-0.96,
3/18/2024,16103.45,130.28,0.82,
3/19/2024,16166.79,63.34,0.39,
3/20/2024,16369.41,202.62,1.25,
3/21/2024,16401.84,32.43,0.20,
3/22/2024,16428.82,26.98,0.16,
3/25/2024,16384.47,-44.35,-0.27,
3/26/2024,16315.70,-68.77,-0.42,
3/27/2024,16399.52,83.82,0.51,
3/28/2024,16379.46,-20.06,-0.12,
4/1/2024,16396.83,17.37,0.11,
4/2/2024,16240.45,-156.38,-0.95,
4/3/2024,16277.46,37.01,0.23,
4/4/2024,16049.08,-228.38,-1.40,
4/5/2024,16248.52,199.44,1.24,
4/8/2024,16253.96,5.44,0.03,
4/9/2024,16306.64,52.68,0.32,
4/10/2024,16170.36,-136.28,-0.84,
4/11/2024,16442.20,271.84,1.68,
4/12/2024,16175.09,-267.11,-1.62,
4/15/2024,15885.02,-290.07,-1.79,
4/16/2024,15865.25,-19.77,-0.12,
4/17/2024,15683.37,-181.88,-1.15,
4/18/2024,15601.50,-81.87,-0.52,
4/19/2024,15282.01,-319.49,-2.05,
4/22/2024,15451.31,169.30,1.11,
4/23/2024,15696.64,245.33,1.59,
4/24/2024,15712.75,16.11,0.10,
4/25/2024,15611.76,-100.99,-0.64,
4/26/2024,15927.90,316.14,2.03,
4/29/2024,15983.08,55.18,0.35,
4/30/2024,15657.82,-325.26,-2.04,
5/1/2024,15605.48,-52.34,-0.33,
5/2/2024,15840.96,235.48,1.51,
5/3/2024,16156.33,315.37,1.99,
5/6/2024,16349.25,192.92,1.19,
5/7/2024,16332.56,-16.69,-0.10,
5/8/2024,16302.76,-29.80,-0.18,
5/9/2024,16346.26,43.50,0.27,
5/10/2024,16340.87,-5.39,-0.03,
5/13/2024,16388.24,47.37,0.29,
5/14/2024,16511.18,122.94,0.75,
5/15/2024,16742.39,231.21,1.40,
5/16/2024,16698.32,-44.07,-0.26,
5/17/2024,16685.97,-12.35,-0.07,
5/20/2024,16794.87,108.90,0.65,
5/21/2024,16832.62,37.75,0.22,
5/22/2024,16801.54,-31.08,-0.18,
5/23/2024,16736.03,-65.51,-0.39,
5/24/2024,16920.79,184.76,1.10,
5/28/2024,17019.88,99.09,0.59,
5/29/2024,16920.58,-99.30,-0.58,
5/30/2024,16737.08,-183.50,-1.08,
5/31/2024,16735.02,-2.06,-0.01,
6/3/2024,16828.67,93.65,0.56,
6/4/2024,16857.05,28.38,0.17,
6/5/2024,17187.90,330.85,1.96,
6/6/2024,17173.12,-14.78,-0.09,
6/7/2024,17133.13,-39.99,-0.23,
6/10/2024,17192.53,59.40,0.35,
6/11/2024,17343.55,151.02,0.88,
6/12/2024,17608.44,264.89,1.53,
6/13/2024,17667.56,59.12,0.34,
6/14/2024,17688.88,21.32,0.12,
6/17/2024,17857.02,168.14,0.95,
6/18/2024,17862.23,5.21,0.03,
6/20/2024,17721.59,-140.64,-0.79,
6/21/2024,17689.36,-32.23,-0.18,
6/24/2024,17496.82,-192.54,-1.09,
6/25/2024,17717.65,220.83,1.26,
6/26/2024,17805.16,87.51,0.49,
6/27/2024,17858.68,53.52,0.30,
6/28/2024,17732.60,-126.08,-0.71,
7/1/2024,17879.30,146.70,0.83,
7/2/2024,18028.76,149.46,0.84,
7/3/2024,18188.30,159.54,0.88,
7/5/2024,18352.76,164.46,0.90,
7/8/2024,18403.74,50.98,0.28,
7/9/2024,18429.29,25.55,0.14,
7/10/2024,18647.45,218.16,1.18,
7/11/2024,18283.41,-364.04,-1.95,
7/12/2024,18398.45,115.04,0.63,
7/15/2024,18472.57,74.12,0.40,
7/16/2024,18509.34,36.77,0.20,
7/17/2024,17996.92,-512.42,-2.77,
7/18/2024,17871.22,-125.70,-0.70,
7/19/2024,17726.94,-144.28,-0.81,
7/22/2024,18007.57,280.63,1.58,
7/23/2024,17997.35,-10.22,-0.06,
7/24/2024,17342.41,-654.94,-3.64,
7/25/2024,17181.72,-160.69,-0.93,
7/26/2024,17357.88,176.16,1.03,
7/29/2024,17370.20,12.32,0.07,
7/30/2024,17147.42,-222.78,-1.28,
7/31/2024,17599.40,451.98,2.64,
8/1/2024,17194.15,-405.25,-2.30,
8/2/2024,16776.16,-417.99,-2.43,
8/5/2024,16200.08,-576.08,-3.43,
8/6/2024,16366.85,166.77,1.03,
8/7/2024,16195.81,-171.04,-1.05,
8/8/2024,16660.02,464.21,2.87,
8/9/2024,16745.30,85.28,0.51,
8/12/2024,16780.61,35.31,0.21,
8/13/2024,17187.61,407.00,2.43,
8/14/2024,17192.60,4.99,0.03,
8/15/2024,17594.50,401.90,2.34,
8/16/2024,17631.72,37.22,0.21,
8/19/2024,17876.77,245.05,1.39,
8/20/2024,17816.94,-59.83,-0.33,
8/21/2024,17918.99,102.05,0.57,
8/22/2024,17619.35,-299.64,-1.67,
8/23/2024,17877.79,258.44,1.47,
8/26/2024,17725.77,-152.02,-0.85,
8/27/2024,17754.82,29.05,0.16,
8/28/2024,17556.03,-198.79,-1.12,
8/29/2024,17516.43,-39.60,-0.23,
8/30/2024,17713.62,197.19,1.13,
9/3/2024,17136.30,-577.32,-3.26,
9/4/2024,17084.30,-52.00,-0.30,
9/5/2024,17127.66,43.36,0.25,
9/6/2024,16690.83,-436.83,-2.55,
9/9/2024,16884.60,193.77,1.16,
9/10/2024,17025.88,141.28,0.84,
9/11/2024,17395.53,369.65,2.17,
9/12/2024,17569.68,174.15,1.00,
9/13/2024,17683.98,114.30,0.65,
9/16/2024,17592.13,-91.85,-0.52,
9/17/2024,17628.06,35.93,0.20,
9/18/2024,17573.30,-54.76,-0.31,
9/19/2024,18013.98,440.68,2.51,
9/20/2024,17948.32,-65.66,-0.36,
9/23/2024,17974.27,25.95,0.14,
9/24/2024,18074.52,100.25,0.56,
9/25/2024,18082.21,7.69,0.04,
9/26/2024,18190.29,108.08,0.60,
9/27/2024,18119.59,-70.70,-0.39,
9/30/2024,18189.17,69.58,0.38,
10/1/2024,17910.36,-278.81,-1.53,
10/2/2024,17925.12,14.76,0.08,
10/3/2024,17918.48,-6.64,-0.04,
10/4/2024,18137.85,219.37,1.22,
10/7/2024,17923.90,-213.95,-1.18,
10/8/2024,18182.92,259.02,1.45,
10/9/2024,18291.62,108.70,0.60,
10/10/2024,18282.05,-9.57,-0.05,
10/11/2024,18342.94,60.89,0.33,
10/14/2024,18502.69,159.75,0.87,
10/15/2024,18315.59,-187.10,-1.01,
10/16/2024,18367.08,51.49,0.28,
10/17/2024,18373.61,6.53,0.04,
10/18/2024,18489.55,115.94,0.63,
10/21/2024,18540.01,50.46,0.27,
10/22/2024,18579.77,39.76,0.21,
10/23/2024,18276.65,-303.12,-1.63,
10/24/2024,18415.49,138.84,0.76,
10/25/2024,18518.61,103.12,0.56,
10/28/2024,18567.19,48.58,0.26,
10/29/2024,18712.75,145.56,0.78,
10/30/2024,18607.93,-104.82,-0.56,
10/31/2024,18095.15,-512.78,-2.76,
11/1/2024,18239.92,144.77,0.80,
11/4/2024,18179.98,-59.94,-0.33,
11/5/2024,18439.17,259.19,1.43,
11/6/2024,18983.47,544.30,2.95,
11/7/2024,19269.46,285.99,1.51,
11/8/2024,19286.78,17.32,0.09,
11/11/2024,19298.76,11.98,0.06,
11/12/2024,19281.40,-17.36,-0.09,
11/13/2024,19230.72,-50.68,-0.26,
11/14/2024,19107.65,-123.07,-0.64,
11/15/2024,18680.12,-427.53,-2.24,
11/18/2024,18791.81,111.69,0.60,
11/19/2024,18987.47,195.66,1.04,
11/20/2024,18966.14,-21.33,-0.11,
11/21/2024,18972.42,6.28,0.03,
11/22/2024,19003.65,31.23,0.16,
11/25/2024,19054.84,51.19,0.27,
11/26/2024,19174.30,119.46,0.63,
11/27/2024,19060.48,-113.82,-0.59,
11/29/2024,19218.17,157.69,0.83,
12/2/2024,19403.95,185.78,0.97,
12/3/2024,19480.91,76.96,0.40,
12/4/2024,19735.12,254.21,1.30,
12/5/2024,19700.26,-34.86,-0.18,
12/6/2024,19859.77,159.51,0.81,
12/9/2024,19736.69,-123.08,-0.62,
12/10/2024,19687.24,-49.45,-0.25,
12/11/2024,20034.89,347.65,1.77,
12/12/2024,19902.84,-132.05,-0.66,
12/13/2024,19926.72,23.88,0.12,
12/16/2024,20173.89,247.17,1.24,
12/17/2024,20109.06,-64.83,-0.32,
12/18/2024,19392.69,-716.37,-3.56,
12/19/2024,19372.77,-19.92,-0.10,
12/20/2024,19572.60,199.83,1.03,
12/23/2024,19764.88,192.28,0.98,
12/24/2024,20031.13,266.25,1.35,
12/26/2024,20020.36,-10.77,-0.05,
12/27/2024,19722.03,-298.33,-1.49,
12/30/2024,19486.79,-235.24,-1.19,
12/31/2024,19310.79,-176.00,-0.90,
1/2/2025,19280.79,-30.00,-0.16,
1/3/2025,19621.68,340.89,1.77,
1/6/2025,19864.98,243.30,1.24,
1/7/2025,19489.68,-375.30,-1.89,
1/8/2025,19478.88,-10.80,-0.06,
1/10/2025,19161.63,-317.25,-1.63,
1/13/2025,19088.10,-73.53,-0.38,
1/14/2025,19044.39,-43.71,-0.23,
1/15/2025,19511.23,466.84,2.45,
1/16/2025,19338.29,-172.94,-0.89,
1/17/2025,19630.20,291.91,1.51,
1/21/2025,19756.78,126.58,0.64,
1/22/2025,20009.34,252.56,1.28,
1/23/2025,20053.68,44.34,0.22,
1/24/2025,19954.30,-99.38,-0.50,
1/27/2025,19341.83,-612.47,-3.07,
1/28/2025,19733.59,391.76,2.03,
1/29/2025,19632.32,-101.27,-0.51,
1/30/2025,19681.75,49.43,0.25,
1/31/2025,19627.44,-54.31,-0.28,
2/3/2025,19391.96,-235.48,-1.20,
2/4/2025,19654.02,262.06,1.35,
2/5/2025,19692.33,38.31,0.19,
2/6/2025,19791.99,99.66,0.51,
2/7/2025,19523.40,-268.59,-1.36,
2/10/2025,19714.27,190.87,0.98,
2/11/2025,19643.86,-70.41,-0.36,
2/12/2025,19649.95,6.09,0.03,
2/13/2025,19945.64,295.69,1.50,
2/14/2025,20026.77,81.13,0.41,
2/18/2025,20041.26,14.49,0.07,
2/19/2025,20056.25,14.99,0.07,
2/20/2025,19962.36,-93.89,-0.47,
2/21/2025,19524.01,-438.35,-2.20,
2/24/2025,19286.93,-237.08,-1.21,
2/25/2025,19026.39,-260.54,-1.35,
2/26/2025,19075.26,48.87,0.26,
2/27/2025,18544.42,-530.84,-2.78,
2/28/2025,18847.28,302.86,1.63,
3/3/2025,18350.19,-497.09,-2.64,
3/4/2025,18285.16,-65.03,-0.35,
3/5/2025,18552.73,267.57,1.46,
3/6/2025,18069.26,-483.47,-2.61,
3/7/2025,18196.22,126.96,0.70,
3/10/2025,17468.32,-727.90,-4.00,
3/11/2025,17436.10,-32.22,-0.18,
3/12/2025,17648.45,212.35,1.22,
3/13/2025,17303.01,-345.44,-1.96,
3/14/2025,17754.09,451.08,2.61,
3/17/2025,17808.66,54.57,0.31,
3/18/2025,17504.12,-304.54,-1.71,
3/19/2025,17750.79,246.67,1.41,
3/20/2025,17691.63,-59.16,-0.33,
3/21/2025,17784.05,92.42,0.52,
3/24/2025,18188.59,404.54,2.27,
3/25/2025,18271.86,83.27,0.46,
3/26/2025,17899.02,-372.84,-2.04,
3/27/2025,17804.03,-94.99,-0.53,
3/28/2025,17322.99,-481.04,-2.70,
3/31/2025,17299.29,-23.70,-0.14,
4/1/2025,17449.89,150.60,0.87,
4/2/2025,17601.05,151.16,0.87,
4/3/2025,16550.61,-1050.44,-5.97,
4/4/2025,15587.79,-962.82,-5.82,
4/7/2025,15603.26,15.47,0.10,
4/8/2025,15267.91,-335.35,-2.15,
4/9/2025,17124.97,1857.06,12.16,
4/10/2025,16387.31,-737.66,-4.31,
4/11/2025,16724.46,337.15,2.06,
4/14/2025,16831.48,107.02,0.64,
4/15/2025,16823.17,-8.31,-0.05,
4/16/2025,16307.16,-516.01,-3.07,
4/17/2025,16286.45,-20.71,-0.13,
4/21/2025,15870.90,-415.55,-2.55,
4/22/2025,16300.42,429.52,2.71,
4/23/2025,16708.05,407.63,2.50,
4/24/2025,17166.04,457.99,2.74,
4/25/2025,17382.94,216.90,1.26,
4/28/2025,17366.13,-16.81,-0.10,
4/29/2025,17461.32,95.19,0.55,
4/30/2025,17446.34,-14.98,-0.09,
5/1/2025,17710.74,264.40,1.52,
5/2/2025,17977.73,266.99,1.51,
5/5/2025,17844.24,-133.49,-0.74,
5/6/2025,17689.66,-154.58,-0.87,
5/7/2025,17738.16,48.50,0.27,
5/8/2025,17928.14,189.98,1.07,
5/9/2025,17928.92,0.78,0.00,
5/12/2025,18708.34,779.42,4.35,
5/13/2025,19010.09,301.75,1.61,
5/14/2025,19146.81,136.72,0.72,
5/15/2025,19112.32,-34.49,-0.18,
5/16/2025,19211.10,98.78,0.52,
5/19/2025,19215.46,4.36,0.02,
5/20/2025,19142.71,-72.75,-0.38,
5/21/2025,18872.64,-270.07,-1.41,
5/22/2025,18925.74,53.10,0.28,
5/23/2025,18737.21,-188.53,-1.00,
5/27/2025,19199.16,461.95,2.47,
5/28/2025,19100.94,-98.22,-0.51,
5/29/2025,19175.87,74.93,0.39,
5/30/2025,19113.77,-62.10,-0.32,
6/2/2025,19242.61,128.84,0.67,
6/3/2025,19398.96,156.35,0.81,
6/4/2025,19460.49,61.53,0.32,
6/5/2025,19298.45,-162.04,-0.83,
6/6/2025,19529.95,231.50,1.20,
6/9/2025,19591.24,61.29,0.31,
6/10/2025,19714.99,123.75,0.63,
6/11/2025,19615.88,-99.11,-0.50,
6/12/2025,19662.49,46.61,0.24,
6/13/2025,19406.83,-255.66,-1.30,
6/16/2025,19701.21,294.38,1.52,
6/17/2025,19521.09,-180.12,-0.91,
6/18/2025,19546.27,25.18,0.13,
6/20/2025,19447.41,-98.86,-0.51,
6/23/2025,19630.97,183.56,0.94,
6/24/2025,19912.53,281.56,1.43,
6/25/2025,19973.55,61.02,0.31,
6/26/2025,20167.91,194.36,0.97,
6/27/2025,20273.46,105.55,0.52,
6/30/2025,20369.73,96.27,0.47,
7/1/2025,20202.89,-166.84,-0.82,
7/2/2025,20393.13,190.24,0.94,
7/3/2025,20601.10,207.97,1.02,
7/7/2025,20412.52,-188.58,-0.92,
7/8/2025,20418.46,5.94,0.03,
7/9/2025,20611.34,192.88,0.94,
7/10/2025,20630.66,19.32,0.09,
7/11/2025,20585.53,-45.13,-0.22,
7/14/2025,20640.33,54.80,0.27,
7/15/2025,20677.80,37.47,0.18,
7/16/2025,20730.49,52.69,0.25,
7/17/2025,20885.65,155.16,0.75,
7/18/2025,20895.65,10.00,0.05,
7/21/2025,20974.18,78.53,0.38,
7/22/2025,20892.69,-81.49,-0.39,
7/23/2025,21020.02,127.33,0.61,
7/24/2025,21057.96,37.94,0.18,
7/25/2025,21108.32,50.36,0.24,
7/28/2025,21178.58,70.26,0.33,
7/29/2025,21098.29,-80.29,-0.38,
7/30/2025,21129.67,31.38,0.15,
7/31/2025,21122.45,-7.22,-0.03,
8/1/2025,20650.13,-472.32,-2.24,
8/4/2025,21053.58,403.45,1.95,
8/5/2025,20916.55,-137.03,-0.65,
8/6/2025,21169.42,252.87,1.21,
8/7/2025,21242.70,73.28,0.35,
8/8/2025,21450.02,207.32,0.98,
8/11/2025,21385.40,-64.62,-0.30,
8/12/2025,21681.90,296.50,1.39,
8/13/2025,21713.14,31.24,0.14,
8/14/2025,21710.67,-2.47,-0.01,
8/15/2025,21622.98,-87.69,-0.40,
8/18/2025,21629.77,6.79,0.03,
8/19/2025,21314.95,-314.82,-1.46,
8/20/2025,21172.86,-142.09,-0.67,
8/21/2025,21100.31,-72.55,-0.34,
8/22/2025,21496.54,396.23,1.88,
8/25/2025,21449.29,-47.25,-0.22,
8/26/2025,21544.27,94.98,0.44,
8/27/2025,21590.14,45.87,0.21,
8/28/2025,21705.16,115.02,0.53,
8/29/2025,21455.55,-249.61,-1.15,
9/2/2025,21279.63,-175.92,-0.82,
9/3/2025,21497.73,218.10,1.02,
9/4/2025,21707.69,209.96,0.98,
9/5/2025,21700.39,-7.30,-0.03,
9/8/2025,21798.70,98.31,0.45,
9/9/2025,21879.49,80.79,0.37,
9/10/2025,21886.06,6.57,0.03,
9/11/2025,22043.07,157.01,0.72,
9/12/2025,22141.10,98.03,0.44,
9/15/2025,22348.75,207.65,0.94,
9/16/2025,22333.96,-14.79,-0.07,
9/17/2025,22261.33,-72.63,-0.33,
9/18/2025,22470.72,209.39,0.94,
9/19/2025,22631.48,160.76,0.72,
9/22/2025,22788.98,157.50,0.70,
9/23/2025,22573.47,-215.51,-0.95,
9/24/2025,22497.86,-75.61,-0.33,
9/25/2025,22384.70,-113.16,-0.50,
9/26/2025,22484.07,99.37,0.44,
9/29/2025,22591.15,107.08,0.48,
9/30/2025,22660.01,68.86,0.30,
10/1/2025,22755.16,95.15,0.42,
10/2/2025,22844.05,88.89,0.39,
10/3/2025,22780.51,-63.54,-0.28,
10/6/2025,22941.67,161.16,0.71,
10/7/2025,22788.36,-153.31,-0.67,
10/8/2025,23043.38,255.02,1.12,
10/9/2025,23024.63,-18.75,-0.08,
10/10/2025,22204.43,-820.20,-3.56,
10/13/2025,22694.61,490.18,2.21,
10/14/2025,22521.70,-172.91,-0.76,
10/15/2025,22670.08,148.38,0.66,
10/16/2025,22562.54,-107.54,-0.47,
10/17/2025,22679.97,117.43,0.52,
10/20/2025,22990.54,310.57,1.37,
10/21/2025,22953.67,-36.87,-0.16,
10/22/2025,22740.40,-213.27,-0.93,
10/23/2025,22941.80,201.40,0.89,
10/24/2025,23204.87,263.07,1.15,
10/27/2025,23637.46,432.59,1.86,
10/28/2025,23827.49,190.03,0.80,
10/29/2025,23958.47,130.98,0.55,
10/30/2025,23581.14,-377.33,-1.57,
10/31/2025,23724.96,143.82,0.61,
11/3/2025,23834.72,109.76,0.46,
11/4/2025,23348.64,-486.08,-2.04,
11/5/2025,23499.80,151.16,0.65,
11/6/2025,23053.99,-445.81,-1.90,
11/7/2025,23004.54,-49.45,-0.21,
11/10/2025,23527.17,522.63,2.27,
11/11/2025,23468.30,-58.87,-0.25,
11/12/2025,23406.46,-61.84,-0.26,
11/13/2025,22870.36,-536.10,-2.29,
11/14/2025,22900.59,30.23,0.13,
11/17/2025,22708.07,-192.52,-0.84,
11/18/2025,22432.85,-275.22,-1.21,
11/19/2025,22564.23,131.38,0.59,
11/20/2025,22078.05,-486.18,-2.15,
11/21/2025,22273.08,195.03,0.88,
11/24/2025,22872.01,598.93,2.69,
11/25/2025,23025.59,153.58,0.67,
11/26/2025,23214.69,189.10,0.82,
11/28/2025,23365.69,151.00,0.65,
12/1/2025,23275.92,-89.77,-0.38,
12/2/2025,23413.67,137.75,0.59,
12/3/2025,23454.09,40.42,0.17,
12/4/2025,23505.14,51.05,0.22,
12/5/2025,23578.13,72.99,0.31,
12/8/2025,23545.90,-32.23,-0.14,
12/9/2025,23576.49,30.59,0.13,
12/10/2025,23654.15,77.66,0.33,
12/11/2025,23593.86,-60.29,-0.25,
12/12/2025,23195.17,-398.69,-1.69,
12/15/2025,23057.41,-137.76,-0.59,
12/16/2025,23111.46,54.05,0.23,
12/17/2025,22693.32,-418.14,-1.81,
12/18/2025,23006.36,313.04,1.38,
12/19/2025,23307.62,301.26,1.31,
12/22/2025,23428.83,121.21,0.52,
12/23/2025,23561.84,133.01,0.57,
12/24/2025,23613.31,51.47,0.22,
12/26/2025,23593.10,-20.21,-0.09,
12/29/2025,23474.35,-118.75,-0.50,
12/30/2025,23419.08,-55.27,-0.24,
12/31/2025,23241.99,-177.09,-0.76,
1/2/2026,23235.63,-6.36,-0.03,
1/5/2026,23395.82,160.19,0.69,
1/6/2026,23547.17,151.35,0.65,
1/7/2026,23584.28,37.11,0.16,
1/8/2026,23480.02,-104.26,-0.44,
1/9/2026,23671.35,191.33,0.81,
1/12/2026,23733.90,62.55,0.26,
1/13/2026,23709.87,-24.03,-0.10,
1/14/2026,23471.75,-238.12,-1.00,
1/15/2026,23530.02,58.27,0.25,
1/16/2026,23515.39,-14.63,-0.06,
1/20/2026,22954.32,-561.07,-2.39,
1/21/2026,23224.82,270.50,1.18,
1/22/2026,23436.02,211.20,0.91,
1/23/2026,23501.24,65.22,0.28,
1/26/2026,23601.36,100.12,0.43,
1/27/2026,23817.10,215.74,0.91,
1/28/2026,23857.45,40.35,0.17,
1/29/2026,23685.12,-172.33,-0.72,
1/30/2026,23461.82,-223.30,-0.94,
2/2/2026,23592.11,130.29,0.56,
2/3/2026,23255.19,-336.92,-1.43,
2/4/2026,22904.58,-350.61,-1.51,
2/5/2026,22540.59,-363.99,-1.59,
2/6/2026,23031.21,490.62,2.18,
2/9/2026,23238.67,207.46,0.90,
2/10/2026,23102.47,-136.20,-0.59,
2/11/2026,23066.47,-36.00,-0.16,
2/12/2026,22597.15,-469.32,-2.03,
2/13/2026,22546.67,-50.48,-0.22,
2/17/2026,22578.38,31.71,0.14,
2/18/2026,22753.63,175.25,0.78,
2/19/2026,22682.73,-70.90,-0.31,
2/20/2026,22886.07,203.34,0.90,
2/23/2026,22627.27,-258.80,-1.13,
2/24/2026,22863.68,236.41,1.04,
2/25/2026,23152.08,288.40,1.26,
2/26/2026,22878.38,-273.70,-1.18,
2/27/2026,22668.21,-210.17,-0.92,
3/2/2026,22748.86,80.65,0.36,
3/3/2026,22516.69,-232.17,-1.02,
3/4/2026,22807.48,290.79,1.29,
3/5/2026,22748.99,-58.49,-0.26,
3/6/2026,22387.68,-361.31,-1.59,
3/9/2026,22695.95,308.27,1.38,
3/10/2026,22697.10,1.15,0.01,
3/11/2026,22716.13,19.03,0.08,
3/12/2026,22311.98,-404.15,-1.78,
3/13/2026,22105.36,-206.62,-0.93,
3/16/2026,22374.18,268.82,1.22,
3/17/2026,22479.53,105.35,0.47,
3/18/2026,22152.42,-327.11,-1.46,
3/19/2026,22090.69,-61.73,-0.28,
3/20/2026,21647.61,-443.08,-2.01,
3/23/2026,21946.76,299.15,1.38,
3/24/2026,21761.89,-184.87,-0.84,
3/25/2026,21929.82,167.93,0.77,
3/26/2026,21408.08,-521.74,-2.38,
3/27/2026,20948.36,-459.72,-2.15,
3/30/2026,20794.64,-153.72,-0.73,
3/31/2026,21590.63,795.99,3.83,
4/1/2026,21840.95,250.32,1.16,
4/2/2026,21879.18,38.23,0.18,
4/6/2026,21996.34,117.16,0.54,
4/7/2026,22017.85,21.51,0.10,
4/8/2026,22634.99,617.14,2.80,
4/9/2026,22822.42,187.43,0.83,
4/10/2026,22902.89,80.47,0.35,
4/13/2026,23183.74,280.85,1.23,
4/14/2026,23639.08,455.34,1.96,
4/15/2026,24016.02,376.94,1.59,
4/16/2026,24102.70,86.68,0.36,
4/17/2026,24468.48,365.78,1.52,
4/20/2026,24404.39,-64.09,-0.26,
4/21/2026,24259.96,-144.43,-0.59,
4/22/2026,24657.57,397.61,1.64,
4/23/2026,24438.50,-219.07,-0.89,
4/24/2026,24836.60,398.10,1.63,
4/27/2026,24887.10,50.50,0.20,
4/28/2026,24663.80,-223.30,-0.90,
4/29/2026,24673.24,9.44,0.04,
4/30/2026,24892.31,219.07,0.89,
5/1/2026,25114.44,222.13,0.89,
5/4/2026,25067.80,-46.64,-0.19,
5/5/2026,25326.13,258.33,1.03,
5/6/2026,25838.94,512.81,2.02,
5/7/2026,25806.20,-32.74,-0.13,
5/8/2026,26247.08,440.88,1.71,
5/11/2026,26274.13,27.05,0.10,
5/12/2026,26088.20,-185.93,-0.71,
5/13/2026,26402.34,314.14,1.20,
5/14/2026,26635.22,232.88,0.88,
5/15/2026,26225.14,-410.08,-1.54,
5/18/2026,26090.73,-134.41,-0.51,
5/19/2026,25870.71,-220.02,-0.84,
5/20/2026,26270.36,399.65,1.54,
5/21/2026,26293.10,22.74,0.09,
5/22/2026,26343.97,50.87,0.19,
5/26/2026,26656.18,312.21,1.19,
5/27/2026,26674.73,18.55,0.07,
5/28/2026,26917.47,242.74,0.91,
5/29/2026,26972.62,55.15,0.20,
6/1/2026,27086.81,114.19,0.42,
6/2/2026,27093.90,7.09,0.03,
6/3/2026,26853.98,-239.92,-0.89,
6/4/2026,26830.96,-23.02,-0.09,
6/5/2026,25709.43,-1121.53,-4.18,
6/8/2026,25929.66,220.23,0.86,
2026-06-08,25929.66,220.23,0.86,
2026-06-09,26103.81,174.15,0.67,2026-06-09 13:33 UTC
