date,close,change,pct,z_score,fetch_time
2023-07-13,14138.57,219.61,1.58,0.98,
2023-07-14,14113.70,-24.87,-0.18,-0.12,
2023-07-17,14244.95,131.25,0.93,0.57,
2023-07-18,14353.64,108.69,0.76,0.47,
2023-07-19,14358.02,4.38,0.03,0.01,
2023-07-20,14063.31,-294.71,-2.05,-1.30,
2023-07-21,14032.81,-30.50,-0.22,-0.15,
2023-07-24,14058.87,26.06,0.19,0.11,
2023-07-25,14144.56,85.69,0.61,0.37,
2023-07-26,14127.28,-17.28,-0.12,-0.09,
2023-07-27,14050.11,-77.17,-0.55,-0.35,
2023-07-28,14316.66,266.55,1.90,1.19,
2023-07-31,14346.02,29.36,0.21,0.12,
2023-08-01,14283.91,-62.11,-0.43,-0.29,
2023-08-02,13973.45,-310.46,-2.17,-1.39,
2023-08-03,13959.72,-13.73,-0.10,-0.07,
2023-08-04,13909.24,-50.48,-0.36,-0.24,
2023-08-07,13994.40,85.16,0.61,0.38,
2023-08-08,13884.32,-110.08,-0.79,-0.51,
2023-08-09,13722.02,-162.30,-1.17,-0.75,
2023-08-10,13737.99,15.97,0.12,0.07,
2023-08-11,13644.85,-93.14,-0.68,-0.44,
2023-08-14,13788.33,143.48,1.05,0.66,
2023-08-15,13631.05,-157.28,-1.14,-0.73,
2023-08-16,13474.63,-156.42,-1.15,-0.74,
2023-08-17,13316.93,-157.70,-1.17,-0.75,
2023-08-18,13290.78,-26.15,-0.20,-0.13,
2023-08-21,13497.59,206.81,1.56,0.99,
2023-08-22,13505.87,8.28,0.06,0.03,
2023-08-23,13721.03,215.16,1.59,1.01,
2023-08-24,13463.97,-257.06,-1.87,-1.20,
2023-08-25,13590.65,126.68,0.94,0.60,
2023-08-28,13705.13,114.48,0.84,0.53,
2023-08-29,13943.76,238.63,1.74,1.10,
2023-08-30,14019.31,75.55,0.54,0.34,
2023-08-31,14034.97,15.66,0.11,0.06,
2023-09-01,14031.81,-3.16,-0.02,-0.02,
2023-09-05,14020.95,-10.86,-0.08,-0.06,
2023-09-06,13872.47,-148.48,-1.06,-0.69,
2023-09-07,13748.83,-123.64,-0.89,-0.58,
2023-09-08,13761.53,12.70,0.09,0.05,
2023-09-11,13917.89,156.36,1.14,0.72,
2023-09-12,13773.61,-144.28,-1.04,-0.67,
2023-09-13,13813.59,39.98,0.29,0.18,
2023-09-14,13926.05,112.46,0.81,0.52,
2023-09-15,13708.33,-217.72,-1.56,-1.01,
2023-09-18,13710.24,1.91,0.01,0.00,
2023-09-19,13678.19,-32.05,-0.23,-0.16,
2023-09-20,13469.13,-209.06,-1.53,-0.99,
2023-09-21,13223.98,-245.15,-1.82,-1.18,
2023-09-22,13211.81,-12.17,-0.09,-0.06,
2023-09-25,13271.32,59.51,0.45,0.29,
2023-09-26,13063.61,-207.71,-1.57,-1.01,
2023-09-27,13092.85,29.24,0.22,0.14,
2023-09-28,13201.28,108.43,0.83,0.53,
2023-09-29,13219.32,18.04,0.14,0.09,
2023-10-02,13307.77,88.45,0.67,0.43,
2023-10-03,13059.47,-248.30,-1.87,-1.21,
2023-10-04,13236.01,176.54,1.35,0.87,
2023-10-05,13219.83,-16.18,-0.12,-0.08,
2023-10-06,13431.34,211.51,1.60,1.03,
2023-10-09,13484.24,52.90,0.39,0.25,
2023-10-10,13562.84,78.60,0.58,0.37,
2023-10-11,13659.68,96.84,0.71,0.46,
2023-10-12,13574.22,-85.46,-0.63,-0.41,
2023-10-13,13407.23,-166.99,-1.23,-0.80,
2023-10-16,13567.98,160.75,1.20,0.77,
2023-10-17,13533.75,-34.23,-0.25,-0.17,
2023-10-18,13314.30,-219.45,-1.62,-1.06,
2023-10-19,13186.18,-128.12,-0.96,-0.63,
2023-10-20,12983.81,-202.37,-1.53,-1.00,
2023-10-23,13018.33,34.52,0.27,0.17,
2023-10-24,13139.87,121.54,0.93,0.61,
2023-10-25,12821.22,-318.65,-2.43,-1.58,
2023-10-26,12595.61,-225.61,-1.76,-1.14,
2023-10-27,12643.01,47.40,0.38,0.25,
2023-10-30,12789.48,146.47,1.16,0.76,
2023-10-31,12851.24,61.76,0.48,0.32,
2023-11-01,13061.47,210.23,1.64,1.07,
2023-11-02,13294.19,232.72,1.78,1.16,
2023-11-03,13478.28,184.09,1.38,0.90,
2023-11-06,13518.78,40.50,0.30,0.19,
2023-11-07,13639.86,121.08,0.90,0.58,
2023-11-08,13650.41,10.55,0.08,0.04,
2023-11-09,13521.45,-128.96,-0.94,-0.62,
2023-11-10,13798.11,276.66,2.05,1.33,
2023-11-13,13767.74,-30.37,-0.22,-0.15,
2023-11-14,14094.38,326.64,2.37,1.54,
2023-11-15,14103.84,9.46,0.07,0.03,
2023-11-16,14113.67,9.83,0.07,0.04,
2023-11-17,14125.48,11.81,0.08,0.05,
2023-11-20,14284.53,159.05,1.13,0.73,
2023-11-21,14199.98,-84.55,-0.59,-0.40,
2023-11-22,14265.86,65.88,0.46,0.29,
2023-11-24,14250.85,-15.01,-0.11,-0.08,
2023-11-27,14241.02,-9.83,-0.07,-0.06,
2023-11-28,14281.76,40.74,0.29,0.18,
2023-11-29,14258.49,-23.27,-0.16,-0.12,
2023-11-30,14226.22,-32.27,-0.23,-0.16,
2023-12-01,14305.03,78.81,0.55,0.35,
2023-12-04,14185.49,-119.54,-0.84,-0.56,
2023-12-05,14229.91,44.42,0.31,0.20,
2023-12-06,14146.71,-83.20,-0.58,-0.40,
2023-12-07,14339.99,193.28,1.37,0.89,
2023-12-08,14403.97,63.98,0.45,0.28,
2023-12-11,14432.49,28.52,0.20,0.12,
2023-12-12,14533.40,100.91,0.70,0.45,
2023-12-13,14733.96,200.56,1.38,0.90,
2023-12-14,14761.56,27.60,0.19,0.11,
2023-12-15,14813.92,52.36,0.35,0.22,
2023-12-18,14904.81,90.89,0.61,0.39,
2023-12-19,15003.22,98.41,0.66,0.42,
2023-12-20,14777.94,-225.28,-1.50,-1.01,
2023-12-21,14963.87,185.93,1.26,0.82,
2023-12-22,14992.97,29.10,0.19,0.11,
2023-12-26,15074.57,81.60,0.54,0.35,
2023-12-27,15099.18,24.61,0.16,0.09,
2023-12-28,15095.14,-4.04,-0.03,-0.03,
2023-12-29,15011.35,-83.79,-0.56,-0.39,
2024-01-02,14765.94,-245.41,-1.63,-1.10,
2024-01-03,14592.21,-173.73,-1.18,-0.80,
2024-01-04,14510.30,-81.91,-0.56,-0.39,
2024-01-05,14524.07,13.77,0.09,0.05,
2024-01-08,14843.77,319.70,2.20,1.46,
2024-01-09,14857.71,13.94,0.09,0.05,
2024-01-10,14969.65,111.94,0.75,0.49,
2024-01-11,14970.19,0.54,0.00,-0.01,
2024-01-12,14972.76,2.57,0.02,-0.00,
2024-01-16,14944.35,-28.41,-0.19,-0.14,
2024-01-17,14855.62,-88.73,-0.59,-0.41,
2024-01-18,15055.65,200.03,1.35,0.89,
2024-01-19,15310.97,255.32,1.70,1.12,
2024-01-22,15360.29,49.32,0.32,0.20,
2024-01-23,15425.94,65.65,0.43,0.27,
2024-01-24,15481.92,55.98,0.36,0.23,
2024-01-25,15510.50,28.58,0.18,0.11,
2024-01-26,15455.36,-55.14,-0.36,-0.26,
2024-01-29,15628.04,172.68,1.12,0.73,
2024-01-30,15509.90,-118.14,-0.76,-0.53,
2024-01-31,15164.01,-345.89,-2.23,-1.52,
2024-02-01,15361.64,197.63,1.30,0.86,
2024-02-02,15628.95,267.31,1.74,1.15,
2024-02-05,15597.68,-31.27,-0.20,-0.15,
2024-02-06,15609.00,11.32,0.07,0.03,
2024-02-07,15756.64,147.64,0.95,0.62,
2024-02-08,15793.71,37.07,0.24,0.14,
2024-02-09,15990.66,196.95,1.25,0.82,
2024-02-12,15942.55,-48.11,-0.30,-0.22,
2024-02-13,15655.60,-286.95,-1.80,-1.23,
2024-02-14,15859.15,203.55,1.30,0.86,
2024-02-15,15906.17,47.02,0.30,0.18,
2024-02-16,15775.65,-130.52,-0.82,-0.57,
2024-02-20,15630.78,-144.87,-0.92,-0.64,
2024-02-21,15580.87,-49.91,-0.32,-0.23,
2024-02-22,16041.62,460.75,2.96,1.98,
2024-02-23,15996.82,-44.80,-0.28,-0.21,
2024-02-26,15976.25,-20.57,-0.13,-0.11,
2024-02-27,16035.30,59.05,0.37,0.23,
2024-02-28,15947.74,-87.56,-0.55,-0.39,
2024-02-29,16091.92,144.18,0.90,0.59,
2024-03-01,16274.94,183.02,1.14,0.75,
2024-03-04,16207.51,-67.43,-0.41,-0.30,
2024-03-05,15939.59,-267.92,-1.65,-1.14,
2024-03-06,16031.54,91.95,0.58,0.37,
2024-03-07,16273.38,241.84,1.51,1.00,
2024-03-08,16085.11,-188.27,-1.16,-0.81,
2024-03-11,16019.27,-65.84,-0.41,-0.30,
2024-03-12,16265.64,246.37,1.54,1.02,
2024-03-13,16177.77,-87.87,-0.54,-0.39,
2024-03-14,16128.53,-49.24,-0.30,-0.23,
2024-03-15,15973.17,-155.36,-0.96,-0.68,
2024-03-18,16103.45,130.28,0.82,0.53,
2024-03-19,16166.79,63.34,0.39,0.25,
2024-03-20,16369.41,202.62,1.25,0.83,
2024-03-21,16401.84,32.43,0.20,0.11,
2024-03-22,16428.82,26.98,0.16,0.09,
2024-03-25,16384.47,-44.35,-0.27,-0.21,
2024-03-26,16315.70,-68.77,-0.42,-0.31,
2024-03-27,16399.52,83.82,0.51,0.33,
2024-03-28,16379.46,-20.06,-0.12,-0.11,
2024-04-01,16396.83,17.37,0.11,0.05,
2024-04-02,16240.45,-156.38,-0.95,-0.67,
2024-04-03,16277.46,37.01,0.23,0.13,
2024-04-04,16049.08,-228.38,-1.40,-0.98,
2024-04-05,16248.52,199.44,1.24,0.83,
2024-04-08,16253.96,5.44,0.03,0.00,
2024-04-09,16306.64,52.68,0.32,0.20,
2024-04-10,16170.36,-136.28,-0.84,-0.59,
2024-04-11,16442.20,271.84,1.68,1.13,
2024-04-12,16175.09,-267.11,-1.62,-1.14,
2024-04-15,15885.02,-290.07,-1.79,-1.25,
2024-04-16,15865.25,-19.77,-0.12,-0.11,
2024-04-17,15683.37,-181.88,-1.15,-0.80,
2024-04-18,15601.50,-81.87,-0.52,-0.38,
2024-04-19,15282.01,-319.49,-2.05,-1.42,
2024-04-22,15451.31,169.30,1.11,0.74,
2024-04-23,15696.64,245.33,1.59,1.07,
2024-04-24,15712.75,16.11,0.10,0.05,
2024-04-25,15611.76,-100.99,-0.64,-0.46,
2024-04-26,15927.90,316.14,2.03,1.37,
2024-04-29,15983.08,55.18,0.35,0.22,
2024-04-30,15657.82,-325.26,-2.04,-1.42,
2024-05-01,15605.48,-52.34,-0.33,-0.25,
2024-05-02,15840.96,235.48,1.51,1.02,
2024-05-03,16156.33,315.37,1.99,1.35,
2024-05-06,16349.25,192.92,1.19,0.80,
2024-05-07,16332.56,-16.69,-0.10,-0.09,
2024-05-08,16302.76,-29.80,-0.18,-0.15,
2024-05-09,16346.26,43.50,0.27,0.16,
2024-05-10,16340.87,-5.39,-0.03,-0.05,
2024-05-13,16388.24,47.37,0.29,0.18,
2024-05-14,16511.18,122.94,0.75,0.49,
2024-05-15,16742.39,231.21,1.40,0.94,
2024-05-16,16698.32,-44.07,-0.26,-0.21,
2024-05-17,16685.97,-12.35,-0.07,-0.08,
2024-05-20,16794.87,108.90,0.65,0.43,
2024-05-21,16832.62,37.75,0.22,0.13,
2024-05-22,16801.54,-31.08,-0.18,-0.15,
2024-05-23,16736.03,-65.51,-0.39,-0.29,
2024-05-24,16920.79,184.76,1.10,0.74,
2024-05-28,17019.88,99.09,0.59,0.38,
2024-05-29,16920.58,-99.30,-0.58,-0.43,
2024-05-30,16737.08,-183.50,-1.08,-0.78,
2024-05-31,16735.02,-2.06,-0.01,-0.03,
2024-06-03,16828.67,93.65,0.56,0.36,
2024-06-04,16857.05,28.38,0.17,0.09,
2024-06-05,17187.90,330.85,1.96,1.34,
2024-06-06,17173.12,-14.78,-0.09,-0.09,
2024-06-07,17133.13,-39.99,-0.23,-0.19,
2024-06-10,17192.53,59.40,0.35,0.21,
2024-06-11,17343.55,151.02,0.88,0.58,
2024-06-12,17608.44,264.89,1.53,1.03,
2024-06-13,17667.56,59.12,0.34,0.20,
2024-06-14,17688.88,21.32,0.12,0.05,
2024-06-17,17857.02,168.14,0.95,0.63,
2024-06-18,17862.23,5.21,0.03,-0.01,
2024-06-20,17721.59,-140.64,-0.79,-0.58,
2024-06-21,17689.36,-32.23,-0.18,-0.16,
2024-06-24,17496.82,-192.54,-1.09,-0.79,
2024-06-25,17717.65,220.83,1.26,0.85,
2024-06-26,17805.16,87.51,0.49,0.32,
2024-06-27,17858.68,53.52,0.30,0.18,
2024-06-28,17732.60,-126.08,-0.71,-0.52,
2024-07-01,17879.30,146.70,0.83,0.55,
2024-07-02,18028.76,149.46,0.84,0.55,
2024-07-03,18188.30,159.54,0.88,0.59,
2024-07-05,18352.76,164.46,0.90,0.60,
2024-07-08,18403.74,50.98,0.28,0.16,
2024-07-09,18429.29,25.55,0.14,0.06,
2024-07-10,18647.45,218.16,1.18,0.80,
2024-07-11,18283.41,-364.04,-1.95,-1.40,
2024-07-12,18398.45,115.04,0.63,0.41,
2024-07-15,18472.57,74.12,0.40,0.25,
2024-07-16,18509.34,36.77,0.20,0.11,
2024-07-17,17996.92,-512.42,-2.77,-1.98,
2024-07-18,17871.22,-125.70,-0.70,-0.52,
2024-07-19,17726.94,-144.28,-0.81,-0.60,
2024-07-22,18007.57,280.63,1.58,1.08,
2024-07-23,17997.35,-10.22,-0.06,-0.07,
2024-07-24,17342.41,-654.94,-3.64,-2.58,
2024-07-25,17181.72,-160.69,-0.93,-0.67,
2024-07-26,17357.88,176.16,1.03,0.69,
2024-07-29,17370.20,12.32,0.07,0.02,
2024-07-30,17147.42,-222.78,-1.28,-0.92,
2024-07-31,17599.40,451.98,2.64,1.82,
2024-08-01,17194.15,-405.25,-2.30,-1.64,
2024-08-02,16776.16,-417.99,-2.43,-1.72,
2024-08-05,16200.08,-576.08,-3.43,-2.42,
2024-08-06,16366.85,166.77,1.03,0.70,
2024-08-07,16195.81,-171.04,-1.05,-0.75,
2024-08-08,16660.02,464.21,2.87,1.97,
2024-08-09,16745.30,85.28,0.51,0.33,
2024-08-12,16780.61,35.31,0.21,0.12,
2024-08-13,17187.61,407.00,2.43,1.66,
2024-08-14,17192.60,4.99,0.03,-0.01,
2024-08-15,17594.50,401.90,2.34,1.60,
2024-08-16,17631.72,37.22,0.21,0.12,
2024-08-19,17876.77,245.05,1.39,0.94,
2024-08-20,17816.94,-59.83,-0.33,-0.26,
2024-08-21,17918.99,102.05,0.57,0.37,
2024-08-22,17619.35,-299.64,-1.67,-1.19,
2024-08-23,17877.79,258.44,1.47,0.99,
2024-08-26,17725.77,-152.02,-0.85,-0.62,
2024-08-27,17754.82,29.05,0.16,0.09,
2024-08-28,17556.03,-198.79,-1.12,-0.81,
2024-08-29,17516.43,-39.60,-0.23,-0.18,
2024-08-30,17713.62,197.19,1.13,0.76,
2024-09-03,17136.30,-577.32,-3.26,-2.30,
2024-09-04,17084.30,-52.00,-0.30,-0.24,
2024-09-05,17127.66,43.36,0.25,0.15,
2024-09-06,16690.83,-436.83,-2.55,-1.80,
2024-09-09,16884.60,193.77,1.16,0.78,
2024-09-10,17025.88,141.28,0.84,0.56,
2024-09-11,17395.53,369.65,2.17,1.48,
2024-09-12,17569.68,174.15,1.00,0.67,
2024-09-13,17683.98,114.30,0.65,0.43,
2024-09-16,17592.13,-91.85,-0.52,-0.39,
2024-09-17,17628.06,35.93,0.20,0.12,
2024-09-18,17573.30,-54.76,-0.31,-0.24,
2024-09-19,18013.98,440.68,2.51,1.72,
2024-09-20,17948.32,-65.66,-0.36,-0.28,
2024-09-23,17974.27,25.95,0.14,0.07,
2024-09-24,18074.52,100.25,0.56,0.36,
2024-09-25,18082.21,7.69,0.04,0.00,
2024-09-26,18190.29,108.08,0.60,0.39,
2024-09-27,18119.59,-70.70,-0.39,-0.30,
2024-09-30,18189.17,69.58,0.38,0.24,
2024-10-01,17910.36,-278.81,-1.53,-1.10,
2024-10-02,17925.12,14.76,0.08,0.03,
2024-10-03,17918.48,-6.64,-0.04,-0.05,
2024-10-04,18137.85,219.37,1.22,0.83,
2024-10-07,17923.90,-213.95,-1.18,-0.85,
2024-10-08,18182.92,259.02,1.45,0.98,
2024-10-09,18291.62,108.70,0.60,0.39,
2024-10-10,18282.05,-9.57,-0.05,-0.07,
2024-10-11,18342.94,60.89,0.33,0.20,
2024-10-14,18502.69,159.75,0.87,0.58,
2024-10-15,18315.59,-187.10,-1.01,-0.74,
2024-10-16,18367.08,51.49,0.28,0.17,
2024-10-17,18373.61,6.53,0.04,-0.01,
2024-10-18,18489.55,115.94,0.63,0.41,
2024-10-21,18540.01,50.46,0.27,0.16,
2024-10-22,18579.77,39.76,0.21,0.12,
2024-10-23,18276.65,-303.12,-1.63,-1.18,
2024-10-24,18415.49,138.84,0.76,0.50,
2024-10-25,18518.61,103.12,0.56,0.36,
2024-10-28,18567.19,48.58,0.26,0.15,
2024-10-29,18712.75,145.56,0.78,0.52,
2024-10-30,18607.93,-104.82,-0.56,-0.43,
2024-10-31,18095.15,-512.78,-2.76,-1.97,
2024-11-01,18239.92,144.77,0.80,0.53,
2024-11-04,18179.98,-59.94,-0.33,-0.26,
2024-11-05,18439.17,259.19,1.43,0.97,
2024-11-06,18983.47,544.30,2.95,2.05,
2024-11-07,19269.46,285.99,1.51,1.03,
2024-11-08,19286.78,17.32,0.09,0.03,
2024-11-11,19298.76,11.98,0.06,0.01,
2024-11-12,19281.40,-17.36,-0.09,-0.10,
2024-11-13,19230.72,-50.68,-0.26,-0.22,
2024-11-14,19107.65,-123.07,-0.64,-0.48,
2024-11-15,18680.12,-427.53,-2.24,-1.61,
2024-11-18,18791.81,111.69,0.60,0.39,
2024-11-19,18987.47,195.66,1.04,0.70,
2024-11-20,18966.14,-21.33,-0.11,-0.11,
2024-11-21,18972.42,6.28,0.03,-0.01,
2024-11-22,19003.65,31.23,0.16,0.08,
2024-11-25,19054.84,51.19,0.27,0.16,
2024-11-26,19174.30,119.46,0.63,0.41,
2024-11-27,19060.48,-113.82,-0.59,-0.45,
2024-11-29,19218.17,157.69,0.83,0.55,
2024-12-02,19403.95,185.78,0.97,0.65,
2024-12-03,19480.91,76.96,0.40,0.25,
2024-12-04,19735.12,254.21,1.30,0.89,
2024-12-05,19700.26,-34.86,-0.18,-0.16,
2024-12-06,19859.77,159.51,0.81,0.54,
2024-12-09,19736.69,-123.08,-0.62,-0.47,
2024-12-10,19687.24,-49.45,-0.25,-0.21,
2024-12-11,20034.89,347.65,1.77,1.22,
2024-12-12,19902.84,-132.05,-0.66,-0.50,
2024-12-13,19926.72,23.88,0.12,0.05,
2024-12-16,20173.89,247.17,1.24,0.84,
2024-12-17,20109.06,-64.83,-0.32,-0.26,
2024-12-18,19392.69,-716.37,-3.56,-2.57,
2024-12-19,19372.77,-19.92,-0.10,-0.11,
2024-12-20,19572.60,199.83,1.03,0.70,
2024-12-23,19764.88,192.28,0.98,0.66,
2024-12-24,20031.13,266.25,1.35,0.92,
2024-12-26,20020.36,-10.77,-0.05,-0.07,
2024-12-27,19722.03,-298.33,-1.49,-1.09,
2024-12-30,19486.79,-235.24,-1.19,-0.88,
2024-12-31,19310.79,-176.00,-0.90,-0.67,
2025-01-02,19280.79,-30.00,-0.16,-0.14,
2025-01-03,19621.68,340.89,1.77,1.22,
2025-01-06,19864.98,243.30,1.24,0.85,
2025-01-07,19489.68,-375.30,-1.89,-1.38,
2025-01-08,19478.88,-10.80,-0.06,-0.07,
2025-01-10,19161.63,-317.25,-1.63,-1.19,
2025-01-13,19088.10,-73.53,-0.38,-0.30,
2025-01-14,19044.39,-43.71,-0.23,-0.19,
2025-01-15,19511.23,466.84,2.45,1.71,
2025-01-16,19338.29,-172.94,-0.89,-0.66,
2025-01-17,19630.20,291.91,1.51,1.04,
2025-01-21,19756.78,126.58,0.64,0.42,
2025-01-22,20009.34,252.56,1.28,0.87,
2025-01-23,20053.68,44.34,0.22,0.12,
2025-01-24,19954.30,-99.38,-0.50,-0.39,
2025-01-27,19341.83,-612.47,-3.07,-2.22,
2025-01-28,19733.59,391.76,2.03,1.40,
2025-01-29,19632.32,-101.27,-0.51,-0.40,
2025-01-30,19681.75,49.43,0.25,0.14,
2025-01-31,19627.44,-54.31,-0.28,-0.23,
2025-02-03,19391.96,-235.48,-1.20,-0.89,
2025-02-04,19654.02,262.06,1.35,0.93,
2025-02-05,19692.33,38.31,0.19,0.10,
2025-02-06,19791.99,99.66,0.51,0.33,
2025-02-07,19523.40,-268.59,-1.36,-1.00,
2025-02-10,19714.27,190.87,0.98,0.66,
2025-02-11,19643.86,-70.41,-0.36,-0.29,
2025-02-12,19649.95,6.09,0.03,-0.01,
2025-02-13,19945.64,295.69,1.50,1.04,
2025-02-14,20026.77,81.13,0.41,0.25,
2025-02-18,20041.26,14.49,0.07,0.02,
2025-02-19,20056.25,14.99,0.07,0.02,
2025-02-20,19962.36,-93.89,-0.47,-0.37,
2025-02-21,19524.01,-438.35,-2.20,-1.60,
2025-02-24,19286.93,-237.08,-1.21,-0.90,
2025-02-25,19026.39,-260.54,-1.35,-0.99,
2025-02-26,19075.26,48.87,0.26,0.15,
2025-02-27,18544.42,-530.84,-2.78,-2.02,
2025-02-28,18847.28,302.86,1.63,1.13,
2025-03-03,18350.19,-497.09,-2.64,-1.91,
2025-03-04,18285.16,-65.03,-0.35,-0.28,
2025-03-05,18552.73,267.57,1.46,1.01,
2025-03-06,18069.26,-483.47,-2.61,-1.88,
2025-03-07,18196.22,126.96,0.70,0.47,
2025-03-10,17468.32,-727.90,-4.00,-2.87,
2025-03-11,17436.10,-32.22,-0.18,-0.15,
2025-03-12,17648.45,212.35,1.22,0.84,
2025-03-13,17303.01,-345.44,-1.96,-1.41,
2025-03-14,17754.09,451.08,2.61,1.82,
2025-03-17,17808.66,54.57,0.31,0.19,
2025-03-18,17504.12,-304.54,-1.71,-1.24,
2025-03-19,17750.79,246.67,1.41,0.97,
2025-03-20,17691.63,-59.16,-0.33,-0.26,
2025-03-21,17784.05,92.42,0.52,0.34,
2025-03-24,18188.59,404.54,2.27,1.59,
2025-03-25,18271.86,83.27,0.46,0.30,
2025-03-26,17899.02,-372.84,-2.04,-1.47,
2025-03-27,17804.03,-94.99,-0.53,-0.40,
2025-03-28,17322.99,-481.04,-2.70,-1.94,
2025-03-31,17299.29,-23.70,-0.14,-0.12,
2025-04-01,17449.89,150.60,0.87,0.59,
2025-04-02,17601.05,151.16,0.87,0.59,
2025-04-03,16550.61,-1050.44,-5.97,-4.25,
2025-04-04,15587.79,-962.82,-5.82,-4.10,
2025-04-07,15603.26,15.47,0.10,0.05,
2025-04-08,15267.91,-335.35,-2.15,-1.51,
2025-04-09,17124.97,1857.06,12.16,8.44,
2025-04-10,16387.31,-737.66,-4.31,-2.91,
2025-04-11,16724.46,337.15,2.06,1.36,
2025-04-14,16831.48,107.02,0.64,0.41,
2025-04-15,16823.17,-8.31,-0.05,-0.05,
2025-04-16,16307.16,-516.01,-3.07,-2.07,
2025-04-17,16286.45,-20.71,-0.13,-0.10,
2025-04-21,15870.90,-415.55,-2.55,-1.72,
2025-04-22,16300.42,429.52,2.71,1.79,
2025-04-23,16708.05,407.63,2.50,1.65,
2025-04-24,17166.04,457.99,2.74,1.81,
2025-04-25,17382.94,216.90,1.26,0.82,
2025-04-28,17366.13,-16.81,-0.10,-0.09,
2025-04-29,17461.32,95.19,0.55,0.34,
2025-04-30,17446.34,-14.98,-0.09,-0.08,
2025-05-01,17710.74,264.40,1.52,0.99,
2025-05-02,17977.73,266.99,1.51,0.98,
2025-05-05,17844.24,-133.49,-0.74,-0.52,
2025-05-06,17689.66,-154.58,-0.87,-0.60,
2025-05-07,17738.16,48.50,0.27,0.16,
2025-05-08,17928.14,189.98,1.07,0.69,
2025-05-09,17928.92,0.78,0.00,-0.02,
2025-05-12,18708.34,779.42,4.35,2.88,
2025-05-13,19010.09,301.75,1.61,1.05,
2025-05-14,19146.81,136.72,0.72,0.45,
2025-05-15,19112.32,-34.49,-0.18,-0.15,
2025-05-16,19211.10,98.78,0.52,0.32,
2025-05-19,19215.46,4.36,0.02,-0.01,
2025-05-20,19142.71,-72.75,-0.38,-0.28,
2025-05-21,18872.64,-270.07,-1.41,-0.97,
2025-05-22,18925.74,53.10,0.28,0.16,
2025-05-23,18737.21,-188.53,-1.00,-0.69,
2025-05-27,19199.16,461.95,2.47,1.62,
2025-05-28,19100.94,-98.22,-0.51,-0.37,
2025-05-29,19175.87,74.93,0.39,0.23,
2025-05-30,19113.77,-62.10,-0.32,-0.25,
2025-06-02,19242.61,128.84,0.67,0.42,
2025-06-03,19398.96,156.35,0.81,0.51,
2025-06-04,19460.49,61.53,0.32,0.18,
2025-06-05,19298.45,-162.04,-0.83,-0.59,
2025-06-06,19529.95,231.50,1.20,0.77,
2025-06-09,19591.24,61.29,0.31,0.18,
2025-06-10,19714.99,123.75,0.63,0.39,
2025-06-11,19615.88,-99.11,-0.50,-0.37,
2025-06-12,19662.49,46.61,0.24,0.13,
2025-06-13,19406.83,-255.66,-1.30,-0.90,
2025-06-16,19701.21,294.38,1.52,0.99,
2025-06-17,19521.09,-180.12,-0.91,-0.64,
2025-06-18,19546.27,25.18,0.13,0.06,
2025-06-20,19447.41,-98.86,-0.51,-0.37,
2025-06-23,19630.97,183.56,0.94,0.60,
2025-06-24,19912.53,281.56,1.43,0.93,
2025-06-25,19973.55,61.02,0.31,0.17,
2025-06-26,20167.91,194.36,0.97,0.62,
2025-06-27,20273.46,105.55,0.52,0.32,
2025-06-30,20369.73,96.27,0.47,0.29,
2025-07-01,20202.89,-166.84,-0.82,-0.58,
2025-07-02,20393.13,190.24,0.94,0.60,
2025-07-03,20601.10,207.97,1.02,0.65,
2025-07-07,20412.52,-188.58,-0.92,-0.65,
2025-07-08,20418.46,5.94,0.03,-0.01,
2025-07-09,20611.34,192.88,0.94,0.60,
2025-07-10,20630.66,19.32,0.09,0.03,
2025-07-11,20585.53,-45.13,-0.22,-0.18,
2025-07-14,20640.33,54.80,0.27,0.15,
2025-07-15,20677.80,37.47,0.18,0.09,
2025-07-16,20730.49,52.69,0.25,0.14,
2025-07-17,20885.65,155.16,0.75,0.47,
2025-07-18,20895.65,10.00,0.05,-0.00,
2025-07-21,20974.18,78.53,0.38,0.22,
2025-07-22,20892.69,-81.49,-0.39,-0.30,
2025-07-23,21020.02,127.33,0.61,0.38,
2025-07-24,21057.96,37.94,0.18,0.09,
2025-07-25,21108.32,50.36,0.24,0.13,
2025-07-28,21178.58,70.26,0.33,0.19,
2025-07-29,21098.29,-80.29,-0.38,-0.29,
2025-07-30,21129.67,31.38,0.15,0.07,
2025-07-31,21122.45,-7.22,-0.03,-0.06,
2025-08-01,20650.13,-472.32,-2.24,-1.55,
2025-08-04,21053.58,403.45,1.95,1.29,
2025-08-05,20916.55,-137.03,-0.65,-0.48,
2025-08-06,21169.42,252.87,1.21,0.79,
2025-08-07,21242.70,73.28,0.35,0.20,
2025-08-08,21450.02,207.32,0.98,0.63,
2025-08-11,21385.40,-64.62,-0.30,-0.24,
2025-08-12,21681.90,296.50,1.39,0.91,
2025-08-13,21713.14,31.24,0.14,0.06,
2025-08-14,21710.67,-2.47,-0.01,-0.04,
2025-08-15,21622.98,-87.69,-0.40,-0.31,
2025-08-18,21629.77,6.79,0.03,-0.01,
2025-08-19,21314.95,-314.82,-1.46,-1.03,
2025-08-20,21172.86,-142.09,-0.67,-0.49,
2025-08-21,21100.31,-72.55,-0.34,-0.27,
2025-08-22,21496.54,396.23,1.88,1.25,
